id,title_processed,identifier,score_all,name
379,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
380,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
381,data science consultant,15-1199.07,0.8338914881636723,Data Warehousing Specialists
382,data scientist engineer,15-1111.00,0.845022944552086,Computer and Information Research Scientists
383,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
384,network data scientist wireless service analytics transf,19-1029.01,0.8964506376182824,Bioinformatics Scientists
385,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
386,big data instructor,15-2041.00,0.8187477496675459,Statisticians
387,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
388,big data instructor,15-2041.00,0.8187477496675459,Statisticians
389,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
390,research data scientist,15-1199.07,0.843018328465266,Data Warehousing Specialists
391,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
392,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
393,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
394,biomedical data scientist,15-2041.00,0.8125004547297071,Statisticians
395,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
396,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
397,data science intern,15-1121.00,0.7792343985125798,Computer Systems Analysts
398,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
399,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
400,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
401,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
402,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
403,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
404,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
405,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
406,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
407,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
408,lead educator data science,15-1141.00,0.8296728190868881,Database Administrators
409,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
410,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
411,machine learning engineer data scientist,15-1111.00,0.9020551329366198,Computer and Information Research Scientists
412,applied statistician data science,15-2041.00,0.7907076280873002,Statisticians
413,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
414,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
415,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
416,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
417,big data instructor,15-2041.00,0.8187477496675459,Statisticians
418,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
419,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
420,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
421,data scientist senior consultant,15-2041.00,0.8763748113405738,Statisticians
422,data scientist coop mississauga,15-2021.00,0.8730690209879397,Mathematicians
423,data scientist time series,15-1111.00,0.864375428766232,Computer and Information Research Scientists
424,research scientist data visualization,15-1111.00,0.8817165885101924,Computer and Information Research Scientists
425,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
426,sr data scientist,15-2021.00,0.7235023705875169,Mathematicians
427,intern- data science,15-2021.00,0.7664359087056556,Mathematicians
428,software engineer backend big data toronto,13-2099.01,0.8823206854751436,Financial Quantitative Analysts
429,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
430,analyst customer analytics,15-1122.00,0.8184129725631083,Information Security Analysts
431,manager advanced analytics,15-2041.00,0.745829532786276,Statisticians
432,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
433,big data instructor,15-2041.00,0.8187477496675459,Statisticians
434,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
435,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
436,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
437,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
438,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
439,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
440,jr sr analytics consultant,19-3022.00,0.7040360095037596,Survey Researchers
441,data scientist 1 year contract,15-1111.00,0.8093949528834232,Computer and Information Research Scientists
442,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
443,director advanced data analytics products,15-2041.02,0.7807101275847097,Clinical Data Managers
444,senior data scientist product sourcing,19-2099.01,0.8617724925103101,Remote Sensing Scientists and Technologists
445,associate quantitative analytics structured finance model,15-2041.00,0.8716708230537495,Statisticians
446,senior data scientist toronto,15-2041.00,0.8303027719178062,Statisticians
447,data science engineer,15-1199.07,0.8511974930037731,Data Warehousing Specialists
448,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
449,manager advanced analytics,15-2041.00,0.745829532786276,Statisticians
450,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
451,big data instructor,15-2041.00,0.8187477496675459,Statisticians
452,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
453,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
454,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
455,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
456,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
457,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
458,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
459,manager advanced analytics,15-2041.00,0.745829532786276,Statisticians
460,devops engineer data analyst,15-1121.00,0.8235325046175885,Computer Systems Analysts
461,sr data scientist,15-2021.00,0.7235023705875169,Mathematicians
462,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
463,data science co op,15-1199.06,0.6669755345547396,Database Architects
464,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
465,senior data scientist multiple roles,15-2041.00,0.8166465535937482,Statisticians
466,data scientist gemini contract,15-1111.00,0.8643201895663134,Computer and Information Research Scientists
467,principal data scientist,15-2041.00,0.8322020211449485,Statisticians
468,data scientist supply chain customer profitability,15-1199.08,0.9084445057571459,Business Intelligence Analysts
469,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
470,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
471,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
472,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
473,big data instructor,15-2041.00,0.8187477496675459,Statisticians
474,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
475,data scientist team lead,15-1111.00,0.8483778389005735,Computer and Information Research Scientists
476,pyspark big data developer,15-2041.00,0.7766978073227795,Statisticians
477,data engineer bi data science,15-1199.07,0.8217261264641094,Data Warehousing Specialists
478,data scientist financial crimes cybersecurity senior,15-2041.00,0.860350975142487,Statisticians
479,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
480,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
481,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
482,big data engineer,15-2041.02,0.8173891516540781,Clinical Data Managers
483,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
484,manager advanced analytics,15-2041.00,0.745829532786276,Statisticians
485,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
486,big data instructor,15-2041.00,0.8187477496675459,Statisticians
487,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
488,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
489,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
490,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
491,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
492,manager advanced analytics,15-2041.00,0.745829532786276,Statisticians
493,manager data scientist,15-1111.00,0.8539245991843145,Computer and Information Research Scientists
494,senior data scientist fraud modernization,15-2041.00,0.8970300062594111,Statisticians
495,project manager business transformation pf&r data analytics,15-1199.08,0.8423465593690159,Business Intelligence Analysts
496,digital data analyst digital data science,15-2041.02,0.8610595798560412,Clinical Data Managers
497,data analyst contract,15-1121.00,0.825491324058508,Computer Systems Analysts
498,senior data scientist fraud analytics,15-2041.00,0.8924114071536964,Statisticians
499,senior operations data analyst,15-2041.02,0.8247693510731626,Clinical Data Managers
500,senior data scientist natural language processing nlp,15-2041.00,0.9026318579377081,Statisticians
501,learn digital analytics team,19-1029.01,0.741665794778858,Bioinformatics Scientists
502,manager advanced analytics,15-2041.00,0.745829532786276,Statisticians
503,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
504,big data instructor,15-2041.00,0.8187477496675459,Statisticians
505,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
506,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
507,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
508,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
509,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
510,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
511,senior data scientist digital data science,15-2041.00,0.8940589372463519,Statisticians
512,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
513,big data developer cloud,15-2041.02,0.8308099347209688,Clinical Data Managers
514,applied scientist,15-2021.00,0.7628567703691311,Mathematicians
515,senior data scientist nlp,15-2041.00,0.843562370178321,Statisticians
516,principal nlp scientist,15-2021.00,0.792496937796374,Mathematicians
517,data science specialist,15-1199.07,0.8647675152078601,Data Warehousing Specialists
518,data science analyst- marketing,15-1199.07,0.8295692263080421,Data Warehousing Specialists
519,applied scientist ai applications deep learning,15-2021.00,0.7817889140702258,Mathematicians
520,manager advanced analytics,15-2041.00,0.745829532786276,Statisticians
521,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
522,big data instructor,15-2041.00,0.8187477496675459,Statisticians
523,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
524,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
525,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
526,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
527,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
528,research scientist intern deep learning,19-2099.01,0.8605338641548386,Remote Sensing Scientists and Technologists
529,deep learning intern content technology summer 2020,15-1199.08,0.8339237409726888,Business Intelligence Analysts
530,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
531,engineering manager data science,15-1199.07,0.8604191489068491,Data Warehousing Specialists
532,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
533,sr data modeler data analyst,19-3022.00,0.7664491086254172,Survey Researchers
534,business intelligence engineer,15-1199.02,0.836937109861884,Computer Systems Engineers/Architects
535,sap data analytics specialist omnia ai,19-1029.01,0.7635491139487559,Bioinformatics Scientists
536,senior analytics advisor data insights,15-2041.02,0.7939011814892615,Clinical Data Managers
537,manager advanced analytics,15-2041.00,0.745829532786276,Statisticians
538,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
539,big data instructor,15-2041.00,0.8187477496675459,Statisticians
540,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
541,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
542,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
543,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
544,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
545,software engineer machine learning toronto,15-2021.00,0.869658516732617,Mathematicians
546,applied scientist nlp,15-2021.00,0.7520546731277907,Mathematicians
547,nlp scientist,15-2021.00,0.7258413638819835,Mathematicians
548,advanced analytics manager rbc ventures,15-2041.00,0.7906357197921633,Statisticians
549,time data science instructor,15-1199.07,0.8457928299025431,Data Warehousing Specialists
550,senior wireless data scientist,15-2041.00,0.8324357177892387,Statisticians
551,machine learning engineer data analyst,15-1111.00,0.8998074432832864,Computer and Information Research Scientists
552,machine learning engineer sophi,15-2021.00,0.8401123475871977,Mathematicians
553,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
554,applied scientist alexa ai,15-2021.00,0.7021097577487967,Mathematicians
555,manager advanced analytics,15-2041.00,0.745829532786276,Statisticians
556,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
557,big data instructor,15-2041.00,0.8187477496675459,Statisticians
558,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
559,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
560,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
561,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
562,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
563,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
564,research scientist deep learning,19-2099.01,0.8289784793765043,Remote Sensing Scientists and Technologists
565,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
566,assistant professor teaching stream computer data sci,19-2099.01,0.8790543072823235,Remote Sensing Scientists and Technologists
567,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
568,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
569,rf test engineer,19-3022.00,0.7056630492817392,Survey Researchers
570,manager data analytics,15-1199.07,0.7710503838887053,Data Warehousing Specialists
571,site superintendent,19-2099.01,0.7193831655042656,Remote Sensing Scientists and Technologists
572,iot engineer,13-2099.01,0.6947518297648905,Financial Quantitative Analysts
573,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
574,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
575,data platform engineer,15-1199.07,0.8470899765977105,Data Warehousing Specialists
576,etl developer data engineer,15-1199.07,0.829335182402828,Data Warehousing Specialists
577,data mesh engineer,15-1121.00,0.7299800931088818,Computer Systems Analysts
578,big data engineer,15-2041.02,0.8173891516540781,Clinical Data Managers
579,data science engineer,15-1199.07,0.8511974930037731,Data Warehousing Specialists
580,data engineer new grad,15-2041.00,0.7904549897297657,Statisticians
581,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
582,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
583,estimator,15-1141.00,0.5376155164443538,Database Administrators
584,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
585,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
586,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
587,manager data analytics,15-1199.07,0.7710503838887053,Data Warehousing Specialists
588,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
589,data analyst product environmental stewardship,15-1199.08,0.9157712835872663,Business Intelligence Analysts
590,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
591,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
592,data analyst creative destruction lab,15-1199.08,0.8247581922159544,Business Intelligence Analysts
593,data analyst business intelligence bi,15-1199.08,0.885676844961202,Business Intelligence Analysts
594,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
595,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
596,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
597,data governance analyst,15-1199.08,0.8589268776708053,Business Intelligence Analysts
598,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
599,junior data analyst,15-2041.00,0.7322490285626885,Statisticians
600,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
601,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
602,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
603,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
604,data analyst product environmental stewardship,15-1199.08,0.9157712835872663,Business Intelligence Analysts
605,junior data analyst,15-2041.00,0.7322490285626885,Statisticians
606,junior data analyst,15-2041.00,0.7322490285626885,Statisticians
607,fraud analyst inbound,13-2099.01,0.7867726721360602,Financial Quantitative Analysts
608,kinesso data analyst,15-2021.00,0.7732693301682038,Mathematicians
609,reporting data analyst,15-1199.08,0.7645684968910628,Business Intelligence Analysts
610,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
611,client data support analyst,15-1141.00,0.8686370284323913,Database Administrators
612,consultant data analyst,15-1199.08,0.8318905776562475,Business Intelligence Analysts
613,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
614,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
615,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
616,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
617,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
618,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
619,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
620,analyst,13-2099.01,0.6303121783501718,Financial Quantitative Analysts
621,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
622,consultant data analyst,15-1199.08,0.8318905776562475,Business Intelligence Analysts
623,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
624,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
625,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
626,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
627,business data analyst,15-1199.08,0.842763771345415,Business Intelligence Analysts
628,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
629,data analyst product environmental stewardship,15-1199.08,0.9157712835872663,Business Intelligence Analysts
630,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
631,data analyst product environmental stewardship,15-1199.08,0.9157712835872663,Business Intelligence Analysts
632,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
633,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
634,application support analyst service desk support incide,15-1141.00,0.8952917572123111,Database Administrators
635,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
636,business data analyst,15-1199.08,0.842763771345415,Business Intelligence Analysts
637,cpms equity data analyst,15-1122.00,0.8626124886999144,Information Security Analysts
638,devops engineer data analyst,15-1121.00,0.8235325046175885,Computer Systems Analysts
639,data governance analyst,15-1199.08,0.8589268776708053,Business Intelligence Analysts
640,analyst customer analytics,15-1122.00,0.8184129725631083,Information Security Analysts
641,performance analyst consultant,13-2099.01,0.8777140391778696,Financial Quantitative Analysts
642,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
643,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
644,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
645,data engineering analyst,15-1121.00,0.8022875995706858,Computer Systems Analysts
646,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
647,jr data reporting analyst,15-1121.00,0.7834257416456039,Computer Systems Analysts
648,performance analyst consultant,13-2099.01,0.8777140391778696,Financial Quantitative Analysts
649,data specialist clinical analyst,15-2041.00,0.8777463469342555,Statisticians
650,marketing data analyst,15-1199.08,0.7890792682201738,Business Intelligence Analysts
651,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
652,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
653,forms analyst health data resources,15-1121.00,0.8214940047323788,Computer Systems Analysts
654,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
655,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
656,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
657,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
658,data analyst product environmental stewardship,15-1199.08,0.9157712835872663,Business Intelligence Analysts
659,senior business analyst data management,15-1199.08,0.8925802864683736,Business Intelligence Analysts
660,business systems analyst,15-1121.00,0.8421653972819754,Computer Systems Analysts
661,data analyst cis,15-1121.00,0.7315820997945353,Computer Systems Analysts
662,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
663,marketing data analyst,15-1199.08,0.7890792682201738,Business Intelligence Analysts
664,business process analyst,15-1199.08,0.8551621542750404,Business Intelligence Analysts
665,business analyst city planning,15-1199.08,0.8723397502787652,Business Intelligence Analysts
666,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
667,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
668,data analyst telus health,15-1121.00,0.8280115276756211,Computer Systems Analysts
669,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
670,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
671,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
672,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
673,data analyst product environmental stewardship,15-1199.08,0.9157712835872663,Business Intelligence Analysts
674,category business analyst,15-1199.08,0.8772219087843854,Business Intelligence Analysts
675,automation data engineering analyst,15-1121.00,0.8492336609840307,Computer Systems Analysts
676,data analyst big data,15-2041.02,0.8330066186060887,Clinical Data Managers
677,digital data analyst digital data science,15-2041.02,0.8610595798560412,Clinical Data Managers
678,energy analyst buildings new graduate,13-2099.01,0.8022619306646075,Financial Quantitative Analysts
679,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
680,analyst business management,15-1199.08,0.8387985454260964,Business Intelligence Analysts
681,data analyst contract,15-1121.00,0.825491324058508,Computer Systems Analysts
682,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
683,senior operations data analyst,15-2041.02,0.8247693510731626,Clinical Data Managers
684,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
685,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
686,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
687,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
688,data analyst product environmental stewardship,15-1199.08,0.9157712835872663,Business Intelligence Analysts
689,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
690,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
691,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
692,intern- junior application support analyst 4 8 month con,15-1111.00,0.7796258107906016,Computer and Information Research Scientists
693,senior analyst data analytics,15-2041.00,0.8297551060012612,Statisticians
694,business data analyst tuition fees,15-1121.00,0.8666607370683401,Computer Systems Analysts
695,data analyst ms dynamics,15-1121.00,0.762228416481353,Computer Systems Analysts
696,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
697,market research analyst,15-1199.08,0.8792073000738453,Business Intelligence Analysts
698,data systems analyst,15-1121.00,0.7776977471092243,Computer Systems Analysts
699,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
700,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
701,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
702,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
703,data analyst product environmental stewardship,15-1199.08,0.9157712835872663,Business Intelligence Analysts
704,qa analyst,13-2099.01,0.5992693475319709,Financial Quantitative Analysts
705,reporting analyst,19-2099.01,0.7523038012034773,Remote Sensing Scientists and Technologists
706,junior analyst data analytics,15-1121.00,0.7926297928784726,Computer Systems Analysts
707,trn customer service systems support analyst,15-1121.00,0.9148332335808816,Computer Systems Analysts
708,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
709,project management analyst,13-2099.01,0.8413131354056413,Financial Quantitative Analysts
710,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
711,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
712,analyst retail foreign exchange precious metals,15-2041.00,0.852564481182017,Statisticians
713,data solution analyst ii,15-1121.00,0.8027146812816454,Computer Systems Analysts
714,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
715,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
716,data insights analyst pension administration,15-1121.00,0.8954357555018037,Computer Systems Analysts
717,data quality analyst,15-1199.08,0.8068351398644709,Business Intelligence Analysts
718,data analyst product environmental stewardship,15-1199.08,0.9157712835872663,Business Intelligence Analysts
719,business analyst provincial projects,15-1199.08,0.8337006330077427,Business Intelligence Analysts
720,project management analyst,13-2099.01,0.8413131354056413,Financial Quantitative Analysts
721,sourcing analyst,19-2099.01,0.7117117853808591,Remote Sensing Scientists and Technologists
722,bsa business systems analyst,15-1121.00,0.8209583541694089,Computer Systems Analysts
723,inventory analyst,15-1199.08,0.7769595543477975,Business Intelligence Analysts
724,business data analyst,15-1199.08,0.842763771345415,Business Intelligence Analysts
725,analyst customer analytics database marketing,15-1199.08,0.889449411590887,Business Intelligence Analysts
726,treasury analyst data management analytics,15-1121.00,0.8590954557897938,Computer Systems Analysts
727,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
728,business analyst summer 2020 co op summer student opportuni,15-1121.00,0.8231136064694622,Computer Systems Analysts
729,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
730,assistant analyst sponsorship consulting internship,15-1122.00,0.8728874869043294,Information Security Analysts
731,scientifique des données généraliste data scientist genera,15-2021.00,0.8102395209728508,Mathematicians
732,ml product owner data analyst,15-1121.00,0.7994922714659944,Computer Systems Analysts
733,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
734,scientifique des données data scientist 289478,15-1111.00,0.7889232118706236,Computer and Information Research Scientists
735,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
736,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
737,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
738,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
739,data scientist developer intern summer term,15-1111.00,0.895838736308176,Computer and Information Research Scientists
740,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
741,data engineer scientist,15-1199.07,0.8330837542476123,Data Warehousing Specialists
742,intern data scientist,15-2041.00,0.8283674209511891,Statisticians
743,data scientist intermediate senior,19-2099.01,0.7931122623416891,Remote Sensing Scientists and Technologists
744,junior machine learning developer,19-2099.01,0.8228059309935825,Remote Sensing Scientists and Technologists
745,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
746,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
747,ml product owner data analyst,15-1121.00,0.7994922714659944,Computer Systems Analysts
748,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
749,data scientist project coordinator education startup,15-1111.00,0.9162116901999519,Computer and Information Research Scientists
750,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
751,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
752,data scientist intern,15-2041.00,0.7949734419682527,Statisticians
753,data scientist intermediate senior,19-2099.01,0.7931122623416891,Remote Sensing Scientists and Technologists
754,data scientist quantumblack,19-2099.01,0.7651260167882515,Remote Sensing Scientists and Technologists
755,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
756,senior data scientist hotels,15-2041.00,0.8141170095991591,Statisticians
